step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
11,Regression,Linear regression,ChickWeights,33.88735065993045,34.246152508100316,-1508.6667484529337,0.004153251647949219,0.002167
22,Regression,Linear regression,ChickWeights,26.267946344920865,27.704434195612617,-811.8824207088212,0.004153251647949219,0.005706
33,Regression,Linear regression,ChickWeights,19.55728335022574,22.986086714902566,-365.95423386760734,0.004153251647949219,0.010243
44,Regression,Linear regression,ChickWeights,15.224782870595721,19.948759490648484,-312.3131427806712,0.004153251647949219,0.015779
55,Regression,Linear regression,ChickWeights,14.553003439303229,20.069089381031528,-77.62508095418768,0.004153251647949219,0.022302000000000002
66,Regression,Linear regression,ChickWeights,14.485110456164987,19.272504741702253,-30.25560970475186,0.004153251647949219,0.029801
77,Regression,Linear regression,ChickWeights,13.612335783123134,18.168564265717517,-17.61747552617992,0.004153251647949219,0.038504000000000004
88,Regression,Linear regression,ChickWeights,12.28026154319912,17.04483529926584,-13.856387865581107,0.004153251647949219,0.04893
99,Regression,Linear regression,ChickWeights,11.120201682855456,16.091326153076388,-10.07427364702054,0.004153251647949219,0.060818
110,Regression,Linear regression,ChickWeights,10.622487138308513,15.423317929043998,-6.104608587927204,0.004153251647949219,0.073736
121,Regression,Linear regression,ChickWeights,10.187763718570118,14.857425445150113,-4.077531528577425,0.004153251647949219,0.088296
132,Regression,Linear regression,ChickWeights,9.708119209282374,14.295138781345347,-2.84168886388898,0.004153251647949219,0.10476099999999999
143,Regression,Linear regression,ChickWeights,9.25472895490538,13.786124112602325,-1.8939914664343607,0.004153251647949219,0.123138
154,Regression,Linear regression,ChickWeights,8.867722441240176,13.354254547596572,-1.3078136449275921,0.004153251647949219,0.143255
165,Regression,Linear regression,ChickWeights,8.840469515631787,13.18273994212064,-0.8078328628088909,0.004153251647949219,0.16513
176,Regression,Linear regression,ChickWeights,8.824990690040524,13.000832555700743,-0.4177104299696772,0.004153251647949219,0.188802
187,Regression,Linear regression,ChickWeights,8.72522592930924,12.780948614539446,-0.12184124010636488,0.004153251647949219,0.213967
198,Regression,Linear regression,ChickWeights,8.57567889910255,12.56807603318826,0.13710848625198058,0.004153251647949219,0.240941
209,Regression,Linear regression,ChickWeights,8.678093236539596,12.645009772727947,0.2799231033275381,0.004153251647949219,0.269657
220,Regression,Linear regression,ChickWeights,9.054423749524236,13.081298227282428,0.3253195900399811,0.004153251647949219,0.30005099999999996
231,Regression,Linear regression,ChickWeights,9.14842670250477,13.09734666693728,0.4214860255467392,0.004153251647949219,0.332213
242,Regression,Linear regression,ChickWeights,9.28812302322716,13.286611336915835,0.5209480208706836,0.004153251647949219,0.366353
253,Regression,Linear regression,ChickWeights,9.289170861855217,13.268100652256235,0.5850954741709378,0.004153251647949219,0.401933
264,Regression,Linear regression,ChickWeights,9.770070299896624,14.028871252492063,0.5761986352829145,0.004233360290527344,0.439179
275,Regression,Linear regression,ChickWeights,10.170283025642954,14.771265282583233,0.5865647736824571,0.004233360290527344,0.478099
286,Regression,Linear regression,ChickWeights,10.349803928441515,15.105458704063157,0.6255295552823101,0.004233360290527344,0.518672
297,Regression,Linear regression,ChickWeights,10.27483978688048,15.065939125094513,0.676922537278301,0.004233360290527344,0.5608380000000001
308,Regression,Linear regression,ChickWeights,10.73522364013424,15.745499822101818,0.6857183150041016,0.004233360290527344,0.6044240000000001
319,Regression,Linear regression,ChickWeights,11.739398718461556,17.899180512415253,0.6314450330608925,0.004233360290527344,0.649464
330,Regression,Linear regression,ChickWeights,12.157133696980766,18.529520009736828,0.6619921389934205,0.004233360290527344,0.6958880000000001
341,Regression,Linear regression,ChickWeights,12.286289229727991,18.58589129814909,0.6954856709636108,0.004233360290527344,0.743781
352,Regression,Linear regression,ChickWeights,12.466437851698213,18.727991612201205,0.71893414275383,0.004233360290527344,0.793122
363,Regression,Linear regression,ChickWeights,13.263218848596114,19.906144817336916,0.6916518119693051,0.004233360290527344,0.84398
374,Regression,Linear regression,ChickWeights,13.710900920448985,20.89428517730676,0.687702160854923,0.004233360290527344,0.89616
385,Regression,Linear regression,ChickWeights,14.070915753458308,21.508459382850923,0.7072131733346854,0.004233360290527344,0.949762
396,Regression,Linear regression,ChickWeights,14.158560470912786,21.46690586151787,0.7280616925489252,0.004233360290527344,1.004874
407,Regression,Linear regression,ChickWeights,14.980522633951809,22.84094530987127,0.713832426726817,0.004233360290527344,1.061393
418,Regression,Linear regression,ChickWeights,15.69484736486273,24.17617084950331,0.6990468109817899,0.004233360290527344,1.119332
429,Regression,Linear regression,ChickWeights,16.235971311019867,25.131947410406845,0.7110013433671821,0.004233360290527344,1.178791
440,Regression,Linear regression,ChickWeights,16.38732548480175,25.17349453115804,0.7305679501853702,0.004233360290527344,1.2397319999999998
451,Regression,Linear regression,ChickWeights,16.86215217825726,25.754011717666298,0.7299862161342787,0.004233360290527344,1.3023829999999998
462,Regression,Linear regression,ChickWeights,17.91457401044997,27.755156695452808,0.705439337723958,0.004233360290527344,1.366866
473,Regression,Linear regression,ChickWeights,18.71976802141439,29.17470898476174,0.7126162004284723,0.004233360290527344,1.433049
484,Regression,Linear regression,ChickWeights,19.017899066442833,29.38015831882604,0.724525401516083,0.004233360290527344,1.500858
495,Regression,Linear regression,ChickWeights,19.443535297816886,29.873197681720942,0.7320927960596009,0.004233360290527344,1.570529
506,Regression,Linear regression,ChickWeights,20.291686814636794,31.244446202071277,0.7154512946999503,0.004233360290527344,1.6419000000000001
517,Regression,Linear regression,ChickWeights,20.98574010584835,32.208988891753364,0.7146414371442318,0.004233360290527344,1.7148630000000002
528,Regression,Linear regression,ChickWeights,21.753052927251158,33.442305870486564,0.7234146364747325,0.004233360290527344,1.7894180000000002
539,Regression,Linear regression,ChickWeights,21.88947197964806,33.42285368302283,0.7351442303844249,0.004233360290527344,1.8653840000000002
550,Regression,Linear regression,ChickWeights,22.84817364398225,34.96421639538195,0.719085103422856,0.004233360290527344,1.9429060000000002
561,Regression,Linear regression,ChickWeights,23.533864903464206,35.87516846908653,0.7171899153162977,0.004233360290527344,2.0222550000000004
572,Regression,Linear regression,ChickWeights,24.35517054905934,37.04349643938645,0.721084059423814,0.004233360290527344,2.103257
578,Regression,Linear regression,ChickWeights,24.488017178245396,37.1301184810815,0.7265939532381032,0.004233360290527344,2.185299
20,Regression,Linear regression,TrumpApproval,25.450598197889367,27.722642168158526,-1801.7007740167155,0.004836082458496094,0.003709
40,Regression,Linear regression,TrumpApproval,16.161821715287225,20.52500353472195,-168.36818578253545,0.004836082458496094,0.009839
60,Regression,Linear regression,TrumpApproval,13.598153426842448,17.650023075481602,-167.84990348617148,0.004836082458496094,0.018068
80,Regression,Linear regression,TrumpApproval,11.471976455723595,15.57287955357304,-130.853526577273,0.004836082458496094,0.02968
100,Regression,Linear regression,TrumpApproval,9.68214596449999,14.000301763028098,-65.86495197305652,0.004836082458496094,0.044056
120,Regression,Linear regression,TrumpApproval,8.407528871911307,12.826083752582038,-46.60821983259475,0.004836082458496094,0.062326999999999994
140,Regression,Linear regression,TrumpApproval,7.472538801666021,11.906170322018935,-41.393294286859756,0.004836082458496094,0.08437
160,Regression,Linear regression,TrumpApproval,6.733618643045825,11.158042485004945,-31.834941296975664,0.004836082458496094,0.109453
180,Regression,Linear regression,TrumpApproval,6.169700497883502,10.540836666234885,-24.735506613704008,0.004836082458496094,0.138128
200,Regression,Linear regression,TrumpApproval,5.637276771072078,10.00494044658359,-22.254180726223886,0.004836082458496094,0.170197
220,Regression,Linear regression,TrumpApproval,5.241655419826959,9.54927374382303,-21.85161325503622,0.004836082458496094,0.205757
240,Regression,Linear regression,TrumpApproval,4.913319228435685,9.152581987384268,-20.150415767752044,0.004836082458496094,0.244556
260,Regression,Linear regression,TrumpApproval,4.6005805709610295,8.798155212164838,-18.80742266052769,0.004996299743652344,0.286431
280,Regression,Linear regression,TrumpApproval,4.361904500660428,8.487782256525982,-18.30077751955779,0.004996299743652344,0.33131
300,Regression,Linear regression,TrumpApproval,4.177983636763751,8.213886929158212,-16.775985461827688,0.004996299743652344,0.379347
320,Regression,Linear regression,TrumpApproval,4.0139307736234064,7.965569243720552,-16.545200155417398,0.004996299743652344,0.43052
340,Regression,Linear regression,TrumpApproval,3.8333310128007367,7.732543038375519,-16.47204857346738,0.004996299743652344,0.484529
360,Regression,Linear regression,TrumpApproval,3.6897593066787637,7.521142961358518,-15.665510216700863,0.004996299743652344,0.541068
380,Regression,Linear regression,TrumpApproval,3.538461118790888,7.323831008705365,-15.349223429441675,0.004996299743652344,0.6004079999999999
400,Regression,Linear regression,TrumpApproval,3.4091144082608653,7.142112931264216,-14.987400990500298,0.004996299743652344,0.662967
420,Regression,Linear regression,TrumpApproval,3.274315450948267,6.971639846245307,-14.737449692413287,0.004996299743652344,0.72958
440,Regression,Linear regression,TrumpApproval,3.149988848493481,6.813450459479342,-13.759387787501687,0.004996299743652344,0.799856
460,Regression,Linear regression,TrumpApproval,3.032669616980346,6.664500091732204,-12.391040745915376,0.004996299743652344,0.87368
