step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
20,Regression,Torch Linear Regression,TrumpApproval,43.473474872375256,43.48409640548187,-4434.221423757633,0.024805068969726562,0.052874
40,Regression,Torch Linear Regression,TrumpApproval,42.24560742931533,42.27429181254269,-717.4855468728787,0.024805068969726562,0.118416
60,Regression,Torch Linear Regression,TrumpApproval,41.72470545730925,41.75092885194968,-943.8057886291234,0.024805068969726562,0.198081
80,Regression,Torch Linear Regression,TrumpApproval,41.338732221233236,41.367122378637745,-929.3889055633282,0.024805068969726562,0.28959
100,Regression,Torch Linear Regression,TrumpApproval,40.50825279655885,40.56593309646253,-560.3667478744079,0.024805068969726562,0.396918
120,Regression,Torch Linear Regression,TrumpApproval,39.869559736485876,39.94449769286949,-460.750876105238,0.024805068969726562,0.51786
140,Regression,Torch Linear Regression,TrumpApproval,39.343299043991706,39.42987923135987,-463.9474580597676,0.024805068969726562,0.650552
160,Regression,Torch Linear Regression,TrumpApproval,38.676734505161356,38.796288141164325,-395.95435886466026,0.024805068969726562,0.797296
180,Regression,Torch Linear Regression,TrumpApproval,38.01576226937362,38.170301265850064,-336.4688796123718,0.024805068969726562,0.95819
200,Regression,Torch Linear Regression,TrumpApproval,37.620098492392,37.78214555968141,-330.6234715376576,0.024805068969726562,1.13247
220,Regression,Torch Linear Regression,TrumpApproval,37.33846664247726,37.49810702321773,-351.36670672650797,0.024805068969726562,1.320818
240,Regression,Torch Linear Regression,TrumpApproval,36.90291595022238,37.07995891663049,-346.1443824027713,0.024805068969726562,1.52159
260,Regression,Torch Linear Regression,TrumpApproval,36.52858119388379,36.71728935061704,-343.9736741959973,0.024938583374023438,1.735928
280,Regression,Torch Linear Regression,TrumpApproval,36.214734925070914,36.409740165715654,-354.1579204676069,0.024938583374023438,1.9644089999999998
300,Regression,Torch Linear Regression,TrumpApproval,35.849767364693975,36.06043829620087,-341.6085905283861,0.024938583374023438,2.207851
320,Regression,Torch Linear Regression,TrumpApproval,35.71011164291741,35.91312695001258,-355.64088920558123,0.024938583374023438,2.46583
340,Regression,Torch Linear Regression,TrumpApproval,35.64892407205022,35.84345450101134,-374.4212531073555,0.024938583374023438,2.736725
360,Regression,Torch Linear Regression,TrumpApproval,35.80985954293198,35.99926268100841,-380.80194660457477,0.024938583374023438,3.0208209999999998
380,Regression,Torch Linear Regression,TrumpApproval,35.88719225687007,36.06806618436339,-395.5210205664094,0.024938583374023438,3.319791
400,Regression,Torch Linear Regression,TrumpApproval,35.867648595014195,36.03995900954762,-406.09242253933047,0.024938583374023438,3.634695
420,Regression,Torch Linear Regression,TrumpApproval,35.83323918739645,35.998597498483676,-418.6001453915515,0.024938583374023438,3.962678
440,Regression,Torch Linear Regression,TrumpApproval,35.904224244874094,36.066515625196,-412.5637961176021,0.024938583374023438,4.304184
460,Regression,Torch Linear Regression,TrumpApproval,35.979852285791985,36.13723097507342,-392.7213069741125,0.024938583374023438,4.658201
480,Regression,Torch Linear Regression,TrumpApproval,36.010331862392604,36.16167963725952,-384.1840108853047,0.024938583374023438,5.024937
500,Regression,Torch Linear Regression,TrumpApproval,35.99929499972916,36.14490244444088,-375.7531817303212,0.024938583374023438,5.402795
520,Regression,Torch Linear Regression,TrumpApproval,35.96847790291491,36.109140315638214,-375.66446426030444,0.024938583374023438,5.793585
540,Regression,Torch Linear Regression,TrumpApproval,35.920794482925835,36.057400448238624,-373.2094425313454,0.024938583374023438,6.196036
560,Regression,Torch Linear Regression,TrumpApproval,35.813583801424976,35.950424286427356,-379.8559741191449,0.024938583374023438,6.610801
580,Regression,Torch Linear Regression,TrumpApproval,35.70796691768186,35.84532113404364,-386.9968527457688,0.024938583374023438,7.03723
600,Regression,Torch Linear Regression,TrumpApproval,35.61710327732734,35.753799507180375,-380.7479137518303,0.024938583374023438,7.474587
620,Regression,Torch Linear Regression,TrumpApproval,35.555221537747904,35.68948081697491,-373.57769862999817,0.024938583374023438,7.924925999999999
640,Regression,Torch Linear Regression,TrumpApproval,35.517802499231934,35.64886705754304,-365.740005431132,0.024938583374023438,8.387801999999999
660,Regression,Torch Linear Regression,TrumpApproval,35.45275347843274,35.58231689205347,-361.7448219619024,0.024938583374023438,8.863033999999999
680,Regression,Torch Linear Regression,TrumpApproval,35.341390776517876,35.473479354926056,-365.2264477118241,0.024938583374023438,9.352498999999998
700,Regression,Torch Linear Regression,TrumpApproval,35.207065700144206,35.34494322022199,-372.126512684841,0.024938583374023438,9.854972999999998
720,Regression,Torch Linear Regression,TrumpApproval,35.051828843590954,35.198504215605254,-377.1708709626791,0.024938583374023438,10.371434999999998
740,Regression,Torch Linear Regression,TrumpApproval,34.90533333792353,35.0598014054471,-373.97061696750285,0.024938583374023438,10.900532999999998
760,Regression,Torch Linear Regression,TrumpApproval,34.78433907276668,34.943184864212895,-375.51565232058573,0.024938583374023438,11.440231999999998
780,Regression,Torch Linear Regression,TrumpApproval,34.637070388940984,34.80464887503383,-374.20945988003166,0.024938583374023438,11.994078999999997
800,Regression,Torch Linear Regression,TrumpApproval,34.445678206074085,34.63081479136805,-373.8303587298901,0.024938583374023438,12.560308999999997
820,Regression,Torch Linear Regression,TrumpApproval,34.285504911234725,34.48207640932036,-374.69859885252305,0.024938583374023438,13.141493999999996
840,Regression,Torch Linear Regression,TrumpApproval,34.12767646225517,34.33569819911818,-374.9741672884951,0.024938583374023438,13.735225999999995
860,Regression,Torch Linear Regression,TrumpApproval,33.97563294346438,34.19403793872107,-371.23586495728506,0.024938583374023438,14.341307999999996
880,Regression,Torch Linear Regression,TrumpApproval,33.81469906690941,34.045958663879276,-366.18525790647016,0.024938583374023438,14.960055999999996
900,Regression,Torch Linear Regression,TrumpApproval,33.66492706846752,33.906819229919606,-364.7249369081387,0.024938583374023438,15.592825999999997
920,Regression,Torch Linear Regression,TrumpApproval,33.50992256082615,33.76392029901686,-367.607340881701,0.024938583374023438,16.239925999999997
940,Regression,Torch Linear Regression,TrumpApproval,33.37063721146018,33.63409905156258,-367.8812591205104,0.024938583374023438,16.901434
960,Regression,Torch Linear Regression,TrumpApproval,33.21797995576826,33.49403389146772,-368.64016589896727,0.024938583374023438,17.575226999999998
980,Regression,Torch Linear Regression,TrumpApproval,33.0893019552281,33.37305608086268,-373.10199259186464,0.024938583374023438,18.262223
1000,Regression,Torch Linear Regression,TrumpApproval,32.90397958911512,33.209628699471345,-375.6828735030893,0.024938583374023438,18.962398999999998
140,Regression,Torch Linear Regression,Friedman7k,13.385876952674778,14.046622051604402,-8.258474944661096,0.024869918823242188,0.113892
280,Regression,Torch Linear Regression,Friedman7k,13.224110212179882,13.864581731418042,-8.213355305714225,0.025110244750976562,0.323081
420,Regression,Torch Linear Regression,Friedman7k,12.796467394959445,13.485486518389786,-7.223763814017845,0.025110244750976562,0.626833
560,Regression,Torch Linear Regression,Friedman7k,12.455616705281184,13.162427902443945,-6.784371503456402,0.025110244750976562,1.022399
700,Regression,Torch Linear Regression,Friedman7k,12.33062555589834,13.037249287187079,-6.349212298316074,0.025110244750976562,1.50549
840,Regression,Torch Linear Regression,Friedman7k,12.05346660816069,12.788121865845762,-5.839145067656585,0.025110244750976562,2.084439
980,Regression,Torch Linear Regression,Friedman7k,11.692641359051494,12.446316583426064,-5.535875236835668,0.025110244750976562,2.755267
1120,Regression,Torch Linear Regression,Friedman7k,11.494438722758455,12.240546826744836,-5.330957421694017,0.025110244750976562,3.506121
1260,Regression,Torch Linear Regression,Friedman7k,11.225912947993727,11.986366759657361,-5.0332416904835835,0.025110244750976562,4.348320999999999
1400,Regression,Torch Linear Regression,Friedman7k,10.992829671184325,11.763017042516667,-4.811178154943033,0.025110244750976562,5.278625999999999
1540,Regression,Torch Linear Regression,Friedman7k,10.692925530212628,11.505200292833786,-4.4154045605819885,0.025110244750976562,6.293633999999999
1680,Regression,Torch Linear Regression,Friedman7k,10.405115364771147,11.247984396705133,-4.152559738011297,0.025110244750976562,7.401603999999999
1820,Regression,Torch Linear Regression,Friedman7k,10.115412223500757,10.994194987779787,-3.9361651740456605,0.025110244750976562,8.602739999999999
1960,Regression,Torch Linear Regression,Friedman7k,9.863502211350617,10.770729857534349,-3.689531495798837,0.025110244750976562,9.88966
2100,Regression,Torch Linear Regression,Friedman7k,9.600620606748741,10.544420523273258,-3.4762719819363337,0.025110244750976562,11.272618999999999
2240,Regression,Torch Linear Regression,Friedman7k,9.343848372052307,10.321566224143048,-3.324249227511274,0.025110244750976562,12.741739999999998
2380,Regression,Torch Linear Regression,Friedman7k,9.112984318984658,10.117930679633316,-3.1561555302137476,0.025110244750976562,14.306711999999997
2520,Regression,Torch Linear Regression,Friedman7k,8.86633236076723,9.913096486453542,-3.0298620780339975,0.025110244750976562,15.961738999999998
2660,Regression,Torch Linear Regression,Friedman7k,8.63203498427834,9.721913931509926,-2.870536134023467,0.025110244750976562,17.710344999999997
2800,Regression,Torch Linear Regression,Friedman7k,8.413506288969362,9.540269410390463,-2.720967529454139,0.025110244750976562,19.542506999999997
2940,Regression,Torch Linear Regression,Friedman7k,8.203384979397065,9.364503366475839,-2.5893724279537333,0.025110244750976562,21.467371999999997
3080,Regression,Torch Linear Regression,Friedman7k,7.977110317576874,9.185007563366616,-2.450342530248127,0.025110244750976562,23.484188999999997
3220,Regression,Torch Linear Regression,Friedman7k,7.783847154839905,9.02599185307187,-2.312791647049718,0.025110244750976562,25.589669999999998
3360,Regression,Torch Linear Regression,Friedman7k,7.594992975601517,8.871650912200076,-2.2235044754704383,0.025110244750976562,27.787753
3500,Regression,Torch Linear Regression,Friedman7k,7.406361486076194,8.720662733028643,-2.1100124527788564,0.025110244750976562,30.077827
3640,Regression,Torch Linear Regression,Friedman7k,7.2334041184380435,8.57880890950621,-2.0218239763114716,0.025110244750976562,32.459246
3780,Regression,Torch Linear Regression,Friedman7k,7.065893973926045,8.442513662177438,-1.9092213226783028,0.025110244750976562,34.919314
3920,Regression,Torch Linear Regression,Friedman7k,6.893559007994359,8.308266978709378,-1.8001676419255928,0.025110244750976562,37.480016
4060,Regression,Torch Linear Regression,Friedman7k,6.7396682686095595,8.182579338357492,-1.7182023975961727,0.025110244750976562,40.14723
4200,Regression,Torch Linear Regression,Friedman7k,6.586453947332937,8.060501783334802,-1.6415192929056626,0.025110244750976562,42.915766
4340,Regression,Torch Linear Regression,Friedman7k,6.451695452938526,7.947373732079706,-1.570300565221487,0.025110244750976562,45.773998999999996
4480,Regression,Torch Linear Regression,Friedman7k,6.321345173319014,7.839187394748445,-1.5138430513841055,0.025110244750976562,48.719913
4620,Regression,Torch Linear Regression,Friedman7k,6.199389750301267,7.736551915950158,-1.4488122409179982,0.025110244750976562,51.753616
4760,Regression,Torch Linear Regression,Friedman7k,6.081946671232026,7.63766671172611,-1.3874296007561027,0.025110244750976562,54.869697
4900,Regression,Torch Linear Regression,Friedman7k,5.963706993802863,7.539131055196397,-1.3311818505035,0.025110244750976562,58.075956000000005
5040,Regression,Torch Linear Regression,Friedman7k,5.857064325690167,7.447513604732281,-1.2766476302793,0.025110244750976562,61.37346900000001
5180,Regression,Torch Linear Regression,Friedman7k,5.757277087675122,7.360188856347952,-1.20840172739095,0.025110244750976562,64.76184
5320,Regression,Torch Linear Regression,Friedman7k,5.6637650943001,7.27783464779112,-1.1626019271387023,0.025110244750976562,68.240848
5460,Regression,Torch Linear Regression,Friedman7k,5.5708278310343955,7.195893514323485,-1.116201812530846,0.025110244750976562,71.801358
