step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
20,Regression,Torch Linear Regression,TrumpApproval,30.262583401317116,31.46835325185661,-2321.7498466400134,0.023291587829589844,0.050844
40,Regression,Torch Linear Regression,TrumpApproval,20.401981633474108,23.790168482724162,-226.5413811278581,0.023291587829589844,0.11117099999999999
60,Regression,Torch Linear Regression,TrumpApproval,17.586068579176423,20.8013439047967,-233.52710898427065,0.023291587829589844,0.17911
80,Regression,Torch Linear Regression,TrumpApproval,14.759756565317987,18.38754050505339,-182.8235655217153,0.023291587829589844,0.255621
100,Regression,Torch Linear Regression,TrumpApproval,12.305059577706052,16.504064042843574,-91.91921759788067,0.023291587829589844,0.34005399999999997
120,Regression,Torch Linear Regression,TrumpApproval,10.672073405992432,15.131881088527583,-65.26430377410982,0.023291587829589844,0.43646299999999993
140,Regression,Torch Linear Regression,TrumpApproval,9.396253113444123,14.03267441324132,-57.888959585708434,0.023291587829589844,0.5420639999999999
160,Regression,Torch Linear Regression,TrumpApproval,8.447195560559692,13.14858440308055,-44.595104968315184,0.023291587829589844,0.6580149999999999
180,Regression,Torch Linear Regression,TrumpApproval,7.705088396109213,12.419668816014688,-34.7274964181892,0.023291587829589844,0.7902189999999999
200,Regression,Torch Linear Regression,TrumpApproval,7.068880337736087,11.794087075112307,-31.314741582308656,0.023291587829589844,0.9360059999999999
220,Regression,Torch Linear Regression,TrumpApproval,6.586477423032894,11.260748843444707,-30.77684117848392,0.023291587829589844,1.09199
240,Regression,Torch Linear Regression,TrumpApproval,6.152574383899336,10.791149428186865,-28.401336047272967,0.023291587829589844,1.257964
260,Regression,Torch Linear Regression,TrumpApproval,5.7612701492951865,10.37380238260382,-26.53725659758246,0.02342510223388672,1.434638
280,Regression,Torch Linear Regression,TrumpApproval,5.438493577242957,10.003779063333624,-25.81109357384161,0.02342510223388672,1.622031
300,Regression,Torch Linear Regression,TrumpApproval,5.199639983185549,9.6803658100046,-23.6899257766514,0.02342510223388672,1.819356
