step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
20,Regression,Torch Linear Regression,TrumpApproval,30.262583401317116,31.46835325185661,-2321.7498466400134,0.023291587829589844,0.054492
40,Regression,Torch Linear Regression,TrumpApproval,20.401981633474108,23.790168482724162,-226.5413811278581,0.023291587829589844,0.120847
60,Regression,Torch Linear Regression,TrumpApproval,17.586068579176423,20.8013439047967,-233.52710898427065,0.023291587829589844,0.198507
80,Regression,Torch Linear Regression,TrumpApproval,14.759756565317987,18.38754050505339,-182.8235655217153,0.023291587829589844,0.28439
100,Regression,Torch Linear Regression,TrumpApproval,12.305059577706052,16.504064042843574,-91.91921759788067,0.023291587829589844,0.379143
120,Regression,Torch Linear Regression,TrumpApproval,10.672073405992432,15.131881088527583,-65.26430377410982,0.023291587829589844,0.484167
140,Regression,Torch Linear Regression,TrumpApproval,9.396253113444123,14.03267441324132,-57.888959585708434,0.023291587829589844,0.599565
160,Regression,Torch Linear Regression,TrumpApproval,8.447195560559692,13.14858440308055,-44.595104968315184,0.023291587829589844,0.732284
180,Regression,Torch Linear Regression,TrumpApproval,7.705088396109213,12.419668816014688,-34.7274964181892,0.023291587829589844,0.880016
200,Regression,Torch Linear Regression,TrumpApproval,7.068880337736087,11.794087075112307,-31.314741582308656,0.023291587829589844,1.043234
220,Regression,Torch Linear Regression,TrumpApproval,6.586477423032894,11.260748843444707,-30.77684117848392,0.023291587829589844,1.218412
240,Regression,Torch Linear Regression,TrumpApproval,6.152574383899336,10.791149428186865,-28.401336047272967,0.023291587829589844,1.405832
260,Regression,Torch Linear Regression,TrumpApproval,5.7612701492951865,10.37380238260382,-26.53725659758246,0.02342510223388672,1.602745
280,Regression,Torch Linear Regression,TrumpApproval,5.438493577242957,10.003779063333624,-25.81109357384161,0.02342510223388672,1.809552
300,Regression,Torch Linear Regression,TrumpApproval,5.199639983185549,9.6803658100046,-23.6899257766514,0.02342510223388672,2.033449
320,Regression,Torch Linear Regression,TrumpApproval,5.024369950857852,9.394451546553933,-23.404367378183426,0.02342510223388672,2.275252
340,Regression,Torch Linear Regression,TrumpApproval,4.810737577671474,9.123540391682846,-23.323492573448178,0.02342510223388672,2.534482
360,Regression,Torch Linear Regression,TrumpApproval,4.626802783683539,8.87739257117885,-22.217838044768584,0.02342510223388672,2.802108
380,Regression,Torch Linear Regression,TrumpApproval,4.414773274030762,8.642022612792765,-21.7641425309452,0.02342510223388672,3.081385
400,Regression,Torch Linear Regression,TrumpApproval,4.241897892888428,8.426340843886173,-21.253713191067636,0.02342510223388672,3.369172
420,Regression,Torch Linear Regression,TrumpApproval,4.064671012171224,8.224370583349057,-20.90129575974687,0.02342510223388672,3.672399
440,Regression,Torch Linear Regression,TrumpApproval,3.893916771289285,8.03569742161761,-19.52963788984566,0.02342510223388672,3.990703
460,Regression,Torch Linear Regression,TrumpApproval,3.7400382697533123,7.859591078073509,-17.62426218838667,0.02342510223388672,4.324793
480,Regression,Torch Linear Regression,TrumpApproval,3.594542068012696,7.694353339607092,-16.4387485058195,0.02342510223388672,4.675160999999999
500,Regression,Torch Linear Regression,TrumpApproval,3.45810912734297,7.538999728642027,-15.390427088052395,0.02342510223388672,5.038533999999999
520,Regression,Torch Linear Regression,TrumpApproval,3.3443936567915227,7.393568581259602,-14.791688289876499,0.02342510223388672,5.41367
540,Regression,Torch Linear Regression,TrumpApproval,3.23371142124584,7.255765026693389,-14.152780618398747,0.02342510223388672,5.802951
560,Regression,Torch Linear Regression,TrumpApproval,3.144486967694266,7.127061375448053,-13.968343098667289,0.02342510223388672,6.203201
580,Regression,Torch Linear Regression,TrumpApproval,3.047171321090551,7.003534259903577,-13.811456475113314,0.02342510223388672,6.614139
600,Regression,Torch Linear Regression,TrumpApproval,2.9706561775078946,6.8876572222309695,-13.166916113263072,0.02342510223388672,7.038663
620,Regression,Torch Linear Regression,TrumpApproval,2.89393459791748,6.776696070776674,-12.50508970566681,0.02342510223388672,7.476156
640,Regression,Torch Linear Regression,TrumpApproval,2.8131450597222902,6.67024392618283,-11.839563356822735,0.02342510223388672,7.925202
660,Regression,Torch Linear Regression,TrumpApproval,2.738083855597627,6.568763761048102,-11.362322297429452,0.02342510223388672,8.386792999999999
680,Regression,Torch Linear Regression,TrumpApproval,2.6611602068152584,6.4714939072824045,-11.188526967818145,0.02342510223388672,8.859158999999998
700,Regression,Torch Linear Regression,TrumpApproval,2.6032664331921054,6.379559540328729,-11.155782551057085,0.02342510223388672,9.342363999999998
720,Regression,Torch Linear Regression,TrumpApproval,2.536802665731949,6.290463571660664,-11.078276312694621,0.02342510223388672,9.838627999999998
