step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
46,Multiclass classification,Torch Logistic Regression,ImageSegments,0.17391304347826086,0.17391304347826086,0.0702842377260982,0.06162834167480469,0.079992
92,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.09444444444444444,0.06162834167480469,0.19244099999999997
138,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2391304347826087,0.2391304347826087,0.08567301048929088,0.06162834167480469,0.34573699999999996
184,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2717391304347826,0.2717391304347826,0.0951898489892411,0.06162834167480469,0.5417639999999999
230,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.09350235190943157,0.06162834167480469,0.7842319999999999
276,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2753623188405797,0.2753623188405797,0.09836836413222362,0.06208229064941406,1.070817
322,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2701863354037267,0.2701863354037267,0.09622679072886542,0.06208229064941406,1.391086
368,Multiclass classification,Torch Logistic Regression,ImageSegments,0.25815217391304346,0.25815217391304346,0.09290849673202616,0.06208229064941406,1.747227
414,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26811594202898553,0.26811594202898553,0.09566822485916338,0.06208229064941406,2.1472480000000003
460,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26521739130434785,0.26521739130434785,0.09419009993028118,0.06208229064941406,2.5906610000000003
506,Multiclass classification,Torch Logistic Regression,ImageSegments,0.25889328063241107,0.25889328063241107,0.0923638090304757,0.06208229064941406,3.0679250000000002
552,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2536231884057971,0.2536231884057971,0.09030650586235327,0.06208229064941406,3.585138
598,Multiclass classification,Torch Logistic Regression,ImageSegments,0.25752508361204013,0.25752508361204013,0.09150946318495803,0.06208229064941406,4.145003
644,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.0923553450635972,0.06208229064941406,4.740255
690,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.09239239396300887,0.06208229064941406,5.380581
736,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26222826086956524,0.26222826086956524,0.09277482228776365,0.06208229064941406,6.057106
782,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2659846547314578,0.2659846547314578,0.09371961889947501,0.06208229064941406,6.765329
828,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2693236714975845,0.2693236714975845,0.09453776804523073,0.06208229064941406,7.514802
874,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26887871853546913,0.26887871853546913,0.09427046939221609,0.06208229064941406,8.299937
920,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2728260869565217,0.2728260869565217,0.09526473320923713,0.06208229064941406,9.126784
966,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2701863354037267,0.2701863354037267,0.09451888584089468,0.06208229064941406,10.002650000000001
1012,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2776679841897233,0.2776679841897233,0.09644599163589146,0.06208229064941406,10.913164000000002
1058,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2741020793950851,0.2741020793950851,0.09548429166957778,0.06208229064941406,11.851844000000002
1104,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27445652173913043,0.27445652173913043,0.0956195338849014,0.06208229064941406,12.826956000000001
1150,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2791304347826087,0.2791304347826087,0.09685287752631772,0.06208229064941406,13.83819
1196,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27842809364548493,0.27842809364548493,0.0966273789479055,0.06208229064941406,14.889923000000001
1242,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2777777777777778,0.2777777777777778,0.09642785935529889,0.06208229064941406,15.986744000000002
1288,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27562111801242234,0.27562111801242234,0.09584076535740368,0.06208229064941406,17.111530000000002
1334,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2773613193403298,0.2773613193403298,0.09638838187010453,0.06208229064941406,18.271300000000004
1380,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28043478260869564,0.28043478260869564,0.0971823877467667,0.06208229064941406,19.492977000000003
1426,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2812061711079944,0.2812061711079944,0.09740704728979724,0.06208229064941406,20.751513000000003
1472,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2798913043478261,0.2798913043478261,0.09710371544128102,0.06208229064941406,22.052417000000002
