step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
100,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.73,0.7299999999999999,0.7286704853783539,0.008872032165527344,0.022415
200,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.74,0.74,0.7340153452685423,0.008872032165527344,0.066787
300,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.7733333333333333,0.7733333333333333,0.7696372916572563,0.009673118591308594,0.13128299999999998
400,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.7825,0.7825,0.7810094958813424,0.009673118591308594,0.21241
500,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.79,0.79,0.7896289053891064,0.009673118591308594,0.31056799999999996
600,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8083333333333333,0.8083333333333333,0.8082901986280246,0.009673118591308594,0.42864699999999994
700,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8185714285714286,0.8185714285714286,0.8184079957676194,0.009673118591308594,0.5662309999999999
800,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.82875,0.82875,0.8286897737485835,0.009673118591308594,0.7264269999999999
900,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8344444444444444,0.8344444444444444,0.8344426049178324,0.009673118591308594,0.9068999999999999
1000,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.837,0.8370000000000001,0.8369985329867969,0.009673118591308594,1.111819
1100,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.84,0.8399999999999999,0.8399809564113415,0.009673118591308594,1.34109
1200,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8491666666666666,0.8491666666666666,0.8491430952753035,0.009673118591308594,1.599754
1300,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8530769230769231,0.8530769230769231,0.8530664029791482,0.009673118591308594,1.878622
1400,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8535714285714285,0.8535714285714285,0.8535695608362353,0.009673118591308594,2.177993
1500,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8573333333333333,0.8573333333333333,0.8573209043987833,0.009673118591308594,2.502016
1600,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.859375,0.859375,0.8593657159398413,0.009673118591308594,2.855396
1700,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8641176470588235,0.8641176470588235,0.8640969089054766,0.009673118591308594,3.2459219999999998
1800,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8661111111111112,0.8661111111111112,0.8660961915818399,0.009673118591308594,3.6668119999999997
1900,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8705263157894737,0.8705263157894737,0.8705146943936242,0.009673118591308594,4.114065
2000,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8725,0.8725,0.8724946128973949,0.009673118591308594,4.585191
2100,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8757142857142857,0.8757142857142857,0.8757140320694532,0.009673118591308594,5.088605
2200,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8772727272727273,0.8772727272727273,0.8772677571240488,0.009673118591308594,5.618815000000001
2300,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.88,0.88,0.8799999092626913,0.009673118591308594,6.1783
2400,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8825,0.8825,0.88249926562041,0.009673118591308594,6.7665880000000005
2500,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8852,0.8852,0.885197777428971,0.009673118591308594,7.380139000000001
2600,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8865384615384615,0.8865384615384615,0.8865376391041887,0.009673118591308594,8.019559000000001
2700,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8877777777777778,0.8877777777777778,0.8877777623837808,0.009673118591308594,8.686958
2800,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8889285714285714,0.8889285714285714,0.8889282172455907,0.009673118591308594,9.378498
2900,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8910344827586207,0.8910344827586207,0.89103261696752,0.009673118591308594,10.103487000000001
3000,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8933333333333333,0.8933333333333333,0.8933294931950884,0.009673118591308594,10.861288000000002
3100,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8941935483870967,0.8941935483870967,0.8941836384260753,0.009673118591308594,11.649346000000001
3200,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.895625,0.895625,0.8956145614561457,0.009673118591308594,12.462591000000002
3300,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8972727272727272,0.8972727272727272,0.8972568676579001,0.009673118591308594,13.302111000000002
3400,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8973529411764706,0.8973529411764706,0.8973407836966161,0.009673118591308594,14.166415000000002
3500,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8985714285714286,0.8985714285714286,0.8985575081772446,0.009673118591308594,15.059743000000003
3600,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.8994444444444445,0.8994444444444445,0.8994201065936942,0.009673118591308594,15.978304000000003
3700,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9002702702702703,0.9002702702702703,0.9002413482769402,0.009673118591308594,16.926710000000003
3800,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9018421052631579,0.9018421052631579,0.9018257814197499,0.009673118591308594,17.912462000000005
3900,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9028205128205128,0.9028205128205128,0.9028063970631894,0.009673118591308594,18.928350000000005
4000,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.90375,0.90375,0.9037468176291579,0.009673118591308594,19.972746000000004
4100,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9034146341463415,0.9034146341463415,0.9034087501820456,0.009673118591308594,21.038250000000005
4200,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9042857142857142,0.9042857142857142,0.9042839562359308,0.009673118591308594,22.129265000000004
4300,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9051162790697674,0.9051162790697674,0.905115273260874,0.009673118591308594,23.250195000000005
4400,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9059090909090909,0.9059090909090909,0.9059090714688165,0.009673118591308594,24.406018000000007
4500,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9073333333333333,0.9073333333333333,0.9073333287572014,0.009673118591308594,25.587546000000007
4600,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9073913043478261,0.9073913043478261,0.9073912868414531,0.009673118591308594,26.798223000000007
