step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
46,Multiclass classification,Torch MLP,ImageSegments,0.13043478260869565,0.13043478260869565,0.028846153846153848,0.07143497467041016,0.081779
92,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.07143497467041016,0.20233
138,Multiclass classification,Torch MLP,ImageSegments,0.11594202898550725,0.11594202898550725,0.025974025974025972,0.07143497467041016,0.363134
184,Multiclass classification,Torch MLP,ImageSegments,0.14673913043478262,0.14673913043478262,0.031990521327014215,0.07143497467041016,0.562122
230,Multiclass classification,Torch MLP,ImageSegments,0.14347826086956522,0.14347826086956522,0.03136882129277567,0.07143497467041016,0.799296
276,Multiclass classification,Torch MLP,ImageSegments,0.15217391304347827,0.15217391304347827,0.0330188679245283,0.07188892364501953,1.07866
322,Multiclass classification,Torch MLP,ImageSegments,0.16149068322981366,0.16149068322981366,0.03475935828877005,0.07188892364501953,1.395727
368,Multiclass classification,Torch MLP,ImageSegments,0.15489130434782608,0.15489130434782608,0.03352941176470588,0.07188892364501953,1.7508
414,Multiclass classification,Torch MLP,ImageSegments,0.15458937198067632,0.15458937198067632,0.03347280334728033,0.07188892364501953,2.14698
460,Multiclass classification,Torch MLP,ImageSegments,0.1565217391304348,0.1565217391304348,0.03383458646616541,0.07188892364501953,2.581221
506,Multiclass classification,Torch MLP,ImageSegments,0.15217391304347827,0.15217391304347827,0.0330188679245283,0.07188892364501953,3.0536100000000004
552,Multiclass classification,Torch MLP,ImageSegments,0.14492753623188406,0.14492753623188406,0.03164556962025317,0.07188892364501953,3.5656930000000004
598,Multiclass classification,Torch MLP,ImageSegments,0.1454849498327759,0.1454849498327759,0.031751824817518245,0.07188892364501953,4.114944
644,Multiclass classification,Torch MLP,ImageSegments,0.14285714285714285,0.14285714285714285,0.03125,0.07188892364501953,4.702268
690,Multiclass classification,Torch MLP,ImageSegments,0.14202898550724638,0.14202898550724638,0.031091370558375638,0.07188892364501953,5.32901
736,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380953,0.07188892364501953,5.994659
782,Multiclass classification,Torch MLP,ImageSegments,0.14066496163682865,0.14066496163682865,0.03082959641255606,0.07188892364501953,6.698387
828,Multiclass classification,Torch MLP,ImageSegments,0.1388888888888889,0.1388888888888889,0.03048780487804878,0.07188892364501953,7.442445
874,Multiclass classification,Torch MLP,ImageSegments,0.14073226544622425,0.14073226544622425,0.03084252758274825,0.07188892364501953,8.225389
920,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.07188892364501953,9.046376
966,Multiclass classification,Torch MLP,ImageSegments,0.13871635610766045,0.13871635610766045,0.03045454545454545,0.07188892364501953,9.908696
1012,Multiclass classification,Torch MLP,ImageSegments,0.1432806324110672,0.1432806324110672,0.03133102852203976,0.07188892364501953,10.810261
1058,Multiclass classification,Torch MLP,ImageSegments,0.14083175803402648,0.14083175803402648,0.03086164043082022,0.07188892364501953,11.749612
1104,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.07188892364501953,12.728106
1150,Multiclass classification,Torch MLP,ImageSegments,0.14347826086956522,0.14347826086956522,0.03136882129277566,0.07188892364501953,13.744326000000001
1196,Multiclass classification,Torch MLP,ImageSegments,0.13963210702341136,0.13963210702341136,0.030630961115187087,0.07188892364501953,14.797854000000001
1242,Multiclass classification,Torch MLP,ImageSegments,0.13768115942028986,0.13768115942028986,0.030254777070063688,0.07188892364501953,15.892895000000001
1288,Multiclass classification,Torch MLP,ImageSegments,0.13819875776397517,0.13819875776397517,0.03035470668485675,0.07188892364501953,17.026034000000003
1334,Multiclass classification,Torch MLP,ImageSegments,0.1386806596701649,0.1386806596701649,0.030447662936142195,0.07188892364501953,18.197746000000002
1380,Multiclass classification,Torch MLP,ImageSegments,0.1398550724637681,0.1398550724637681,0.030673871582962493,0.07188892364501953,19.410279000000003
1426,Multiclass classification,Torch MLP,ImageSegments,0.14095371669004209,0.14095371669004209,0.030885064535955745,0.07188892364501953,20.66129
1472,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.07188892364501953,21.950327
1518,Multiclass classification,Torch MLP,ImageSegments,0.14097496706192358,0.14097496706192358,0.0308891454965358,0.07188892364501953,23.278682
1564,Multiclass classification,Torch MLP,ImageSegments,0.14002557544757033,0.14002557544757033,0.030706674144699946,0.07188892364501953,24.644523
1610,Multiclass classification,Torch MLP,ImageSegments,0.1409937888198758,0.1409937888198758,0.0308927599346761,0.07188892364501953,26.048431
1656,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.03095238095238095,0.07188892364501953,27.490301000000002
1702,Multiclass classification,Torch MLP,ImageSegments,0.14042303172737955,0.14042303172737955,0.03078310149407522,0.07188892364501953,28.971012
1748,Multiclass classification,Torch MLP,ImageSegments,0.13958810068649885,0.13958810068649885,0.030622489959839357,0.07188892364501953,30.489111
1794,Multiclass classification,Torch MLP,ImageSegments,0.1415830546265329,0.1415830546265329,0.031005859374999997,0.07188892364501953,32.044708
1840,Multiclass classification,Torch MLP,ImageSegments,0.14456521739130435,0.14456521739130435,0.03157644824311492,0.07188892364501953,33.63959
1886,Multiclass classification,Torch MLP,ImageSegments,0.14262990455991517,0.14262990455991517,0.031206496519721582,0.07188892364501953,35.271236
1932,Multiclass classification,Torch MLP,ImageSegments,0.14440993788819875,0.14440993788819875,0.03154681139755766,0.07188892364501953,36.941377
1978,Multiclass classification,Torch MLP,ImageSegments,0.14256825075834176,0.14256825075834176,0.031194690265486723,0.07188892364501953,38.649813
2024,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380946,0.07188892364501953,40.397669
2070,Multiclass classification,Torch MLP,ImageSegments,0.14202898550724638,0.14202898550724638,0.031091370558375634,0.07188892364501953,42.184228
2116,Multiclass classification,Torch MLP,ImageSegments,0.14224952741020794,0.14224952741020794,0.031133636739760034,0.07188892364501953,44.009296
2162,Multiclass classification,Torch MLP,ImageSegments,0.1419981498612396,0.1419981498612396,0.031085459700283518,0.07188892364501953,45.872213
2208,Multiclass classification,Torch MLP,ImageSegments,0.14175724637681159,0.14175724637681159,0.031039270130900437,0.07188892364501953,47.772420000000004
2254,Multiclass classification,Torch MLP,ImageSegments,0.14108251996450755,0.14108251996450755,0.030909797822706066,0.07188892364501953,49.710105000000006
2300,Multiclass classification,Torch MLP,ImageSegments,0.14217391304347826,0.14217391304347826,0.03111914731633041,0.07188892364501953,51.68519200000001
1056,Multiclass classification,Torch MLP,Insects,0.36553030303030304,0.36553030303030304,0.1607054228875961,0.07512187957763672,0.943461
2112,Multiclass classification,Torch MLP,Insects,0.3697916666666667,0.3697916666666667,0.16689524797983543,0.07512187957763672,2.776508
3168,Multiclass classification,Torch MLP,Insects,0.3696338383838384,0.3696338383838384,0.16900184264506482,0.07512187957763672,5.506494
4224,Multiclass classification,Torch MLP,Insects,0.35913825757575757,0.35913825757575757,0.1679905340927083,0.07512187957763672,9.084839
5280,Multiclass classification,Torch MLP,Insects,0.3626893939393939,0.3626893939393939,0.17104899881161126,0.07512187957763672,13.533071
6336,Multiclass classification,Torch MLP,Insects,0.35542929292929293,0.35542929292929293,0.16995486475394067,0.07512187957763672,18.840691
7392,Multiclass classification,Torch MLP,Insects,0.35957792207792205,0.35957792207792205,0.17155134569348382,0.07512187957763672,25.010448
8448,Multiclass classification,Torch MLP,Insects,0.3592566287878788,0.35925662878787884,0.17230932996294102,0.07512187957763672,32.05225
9504,Multiclass classification,Torch MLP,Insects,0.35890151515151514,0.3589015151515152,0.17260535018463868,0.07512187957763672,39.959864
10560,Multiclass classification,Torch MLP,Insects,0.35890151515151514,0.3589015151515152,0.17291825102700287,0.07512187957763672,48.735386000000005
11616,Multiclass classification,Torch MLP,Insects,0.35700757575757575,0.3570075757575758,0.17268467225733142,0.07512187957763672,58.377216000000004
12672,Multiclass classification,Torch MLP,Insects,0.3562973484848485,0.35629734848484845,0.17296846997391815,0.07512187957763672,68.88453200000001
13728,Multiclass classification,Torch MLP,Insects,0.32888986013986016,0.32888986013986016,0.16845782900231712,0.07512187957763672,80.24736700000001
14784,Multiclass classification,Torch MLP,Insects,0.3123647186147186,0.3123647186147186,0.16586103787207312,0.07512187957763672,92.47242200000001
15840,Multiclass classification,Torch MLP,Insects,0.3077020202020202,0.3077020202020202,0.16606034820896762,0.07512187957763672,105.56371000000001
16896,Multiclass classification,Torch MLP,Insects,0.30439157196969696,0.30439157196969696,0.16633069081288107,0.07512187957763672,119.52017500000001
17952,Multiclass classification,Torch MLP,Insects,0.29935383244206776,0.29935383244206776,0.16517651267133732,0.07512187957763672,134.340937
19008,Multiclass classification,Torch MLP,Insects,0.28272306397306396,0.28272306397306396,0.152131539634829,0.07512187957763672,150.026875
20064,Multiclass classification,Torch MLP,Insects,0.2682914673046252,0.2682914673046252,0.1435931841281684,0.07512187957763672,166.57807599999998
21120,Multiclass classification,Torch MLP,Insects,0.25577651515151517,0.25577651515151517,0.13753412193576545,0.07512187957763672,183.99501099999998
22176,Multiclass classification,Torch MLP,Insects,0.24431818181818182,0.24431818181818182,0.13147984847980007,0.07512187957763672,202.26657699999998
23232,Multiclass classification,Torch MLP,Insects,0.23428891184573003,0.23428891184573003,0.12623869564826976,0.07512187957763672,221.38419499999998
24288,Multiclass classification,Torch MLP,Insects,0.22488471673254282,0.22488471673254284,0.12127172521180837,0.07512187957763672,241.351251
25344,Multiclass classification,Torch MLP,Insects,0.21626420454545456,0.21626420454545456,0.11702677511901083,0.07512187957763672,262.16549599999996
26400,Multiclass classification,Torch MLP,Insects,0.20833333333333334,0.20833333333333334,0.1130057702048813,0.07512187957763672,283.79984199999996
27456,Multiclass classification,Torch MLP,Insects,0.20126748251748253,0.2012674825174825,0.10936410958277218,0.07512187957763672,306.24490199999997
28512,Multiclass classification,Torch MLP,Insects,0.2021604938271605,0.20216049382716048,0.10887378456180107,0.07512187957763672,329.505991
29568,Multiclass classification,Torch MLP,Insects,0.20941558441558442,0.20941558441558442,0.11116784095992065,0.07512187957763672,353.578766
30624,Multiclass classification,Torch MLP,Insects,0.2158764367816092,0.2158764367816092,0.11318149354384306,0.07512187957763672,378.51910999999996
31680,Multiclass classification,Torch MLP,Insects,0.22250631313131314,0.2225063131313131,0.11515667894747894,0.07512187957763672,404.34995499999997
32736,Multiclass classification,Torch MLP,Insects,0.22892228739002932,0.22892228739002932,0.1170123562006412,0.07512187957763672,431.203896
33792,Multiclass classification,Torch MLP,Insects,0.22984730113636365,0.22984730113636365,0.11670074333374562,0.07512187957763672,459.833576
34848,Multiclass classification,Torch MLP,Insects,0.22773186409550045,0.22773186409550045,0.11500314033683434,0.07512187957763672,489.357751
35904,Multiclass classification,Torch MLP,Insects,0.22710561497326204,0.22710561497326204,0.11362909213646114,0.07512187957763672,519.648097
36960,Multiclass classification,Torch MLP,Insects,0.22567640692640692,0.22567640692640692,0.11207850160456052,0.07512187957763672,550.679487
38016,Multiclass classification,Torch MLP,Insects,0.22477377946127947,0.22477377946127947,0.1106722817571657,0.07512187957763672,582.54477
39072,Multiclass classification,Torch MLP,Insects,0.22056715806715807,0.22056715806715807,0.10937943127695109,0.07512187957763672,615.261945
40128,Multiclass classification,Torch MLP,Insects,0.21820175438596492,0.21820175438596492,0.10731506511593922,0.07512187957763672,648.825199
41184,Multiclass classification,Torch MLP,Insects,0.21447649572649571,0.2144764957264957,0.10454149516642221,0.07512187957763672,683.25254
42240,Multiclass classification,Torch MLP,Insects,0.21081912878787878,0.21081912878787878,0.10199490670624838,0.07512187957763672,718.551658
43296,Multiclass classification,Torch MLP,Insects,0.20708610495195862,0.2070861049519586,0.09954431252441166,0.07512187957763672,754.712016
44352,Multiclass classification,Torch MLP,Insects,0.20364357864357865,0.20364357864357865,0.09739019722281991,0.07512187957763672,791.661673
45408,Multiclass classification,Torch MLP,Insects,0.20047128259337563,0.20047128259337565,0.09523849470885162,0.07512187957763672,829.4627869999999
46464,Multiclass classification,Torch MLP,Insects,0.19731404958677687,0.19731404958677687,0.09317221397786149,0.07512187957763672,868.0512229999999
47520,Multiclass classification,Torch MLP,Insects,0.19827441077441077,0.19827441077441077,0.09316346749404374,0.07512187957763672,907.3521659999999
48576,Multiclass classification,Torch MLP,Insects,0.20133399209486166,0.2013339920948617,0.09402620830182795,0.07512187957763672,947.3940989999999
49632,Multiclass classification,Torch MLP,Insects,0.20438426821405545,0.20438426821405545,0.09487113671060506,0.07512187957763672,988.1321759999998
50688,Multiclass classification,Torch MLP,Insects,0.2067550505050505,0.20675505050505047,0.09555188446788342,0.07512187957763672,1029.5678939999998
51744,Multiclass classification,Torch MLP,Insects,0.2093769325912183,0.2093769325912183,0.09627566861422968,0.07512187957763672,1071.7040339999999
52800,Multiclass classification,Torch MLP,Insects,0.20704545454545453,0.2070454545454545,0.09590864867819729,0.07512187957763672,1114.6314799999998
408,Multiclass classification,Torch MLP,Keystroke,0.9534313725490197,0.9534313725490197,0.3253868674194898,0.07447338104248047,0.399603
816,Multiclass classification,Torch MLP,Keystroke,0.47671568627450983,0.47671568627450983,0.16141078838174272,0.07452392578125,1.154813
1224,Multiclass classification,Torch MLP,Keystroke,0.31781045751633985,0.31781045751633985,0.09646621202727837,0.0746011734008789,2.261158
1632,Multiclass classification,Torch MLP,Keystroke,0.23835784313725492,0.23835784313725492,0.06415965693551047,0.07470893859863281,3.713306
2040,Multiclass classification,Torch MLP,Keystroke,0.1906862745098039,0.1906862745098039,0.04575663118273245,0.07488155364990234,5.512663
2448,Multiclass classification,Torch MLP,Keystroke,0.15890522875816993,0.15890522875816993,0.03427916813535425,0.07495880126953125,7.647342
2856,Multiclass classification,Torch MLP,Keystroke,0.13620448179271707,0.13620448179271707,0.02663927409690121,0.07503604888916016,10.142269
3264,Multiclass classification,Torch MLP,Keystroke,0.11917892156862746,0.11917892156862746,0.021297563646318095,0.07517433166503906,12.978922
